"Read Details",Részletek,module,Magento_AdminNotification
"Mark as Read","Megjelölés olvasottként",module,Magento_AdminNotification
"Are you sure?","Biztos vagy benne?",module,Magento_AdminNotification
Remove,Eltávolítás,module,Magento_AdminNotification
"Messages Inbox","Beérkezett üzenetek",module,Magento_AdminNotification
"You have %1 new system messages","%1 új rendszer üzenet",module,Magento_AdminNotification
"You have %1 new system message","%1 új rendszer üzenet",module,Magento_AdminNotification
"Incoming Message","Bejövő üzenet",module,Magento_AdminNotification
close,bezárás,module,Magento_AdminNotification
Notifications,Értesítések,module,Magento_AdminNotification
"The message has been marked as Read.","Az üzenet megjelölve olvasottként.",module,Magento_AdminNotification
"Please select messages.","Kérlek, válasszd ki az üzeneteket.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Összesen %1 rekord megjelölve olvasottként.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Összesen %1 rekord eltávolítva.",module,Magento_AdminNotification
"The message has been removed.","Az üzenet törölve.",module,Magento_AdminNotification
"1 Hour","1 óra",module,Magento_AdminNotification
"2 Hours","2 óra",module,Magento_AdminNotification
"6 Hours","6 óra",module,Magento_AdminNotification
"12 Hours","12 óra",module,Magento_AdminNotification
"24 Hours","24 óra",module,Magento_AdminNotification
critical,kritikus,module,Magento_AdminNotification
major,súlyos,module,Magento_AdminNotification
minor,elhanyagolható,module,Magento_AdminNotification
notice,figyelmeztetés,module,Magento_AdminNotification
"Wrong message type","Rossz üzenet típus",module,Magento_AdminNotification
"Wrong notification ID specified.","Hibás értesítés ID van megadva.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} használata nem javasolt éles környezetben mint nem biztonságos URL / biztonságos URL. Erősen javasolt ezen érték megváltoztatása a Magento <a href=""%1"">beállításokban</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Kérlek, látogass el a <a href=""%1"">Gyorsítótár kezelése</a> oldalra és frissítsd a gyorsítótár típusokat.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Egy vagy több média fájl szinkronizálása sikertelen. Kérlek, olvasd el a részleteket a naplófájlban.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Média tároló frissítése befejeződött.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","A webszerver beállítása helytelen, és lehetővé teszi a jogosulatlan hozzáférést az érzékeny fájlokhoz. Kérlek, fordulj a tárhelyszolgáltatódhoz.",module,Magento_AdminNotification
"Close popup","Felugró ablak bezárása",module,Magento_AdminNotification
Close,Bezárás,module,Magento_AdminNotification
"System Messages:",Rendszerüzenetek:,module,Magento_AdminNotification
"Critical System Messages","Kritikus rendszerüzenetek",module,Magento_AdminNotification
"Major System Messages","Fontos rendszerüzenetek",module,Magento_AdminNotification
"System messages",Rendszerüzenetek,module,Magento_AdminNotification
"See All (","Összes megtekintése (",module,Magento_AdminNotification
"Please correct the data sent.","Kérjük, javítsa a továbbított adatokat.",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entitás típus modellnek a \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType egy példányának kell lennie",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Nincsenek exportálható terméktípusok",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.","A felhasználóhoz tartozó szerepkör nem található.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Hiba történt az engedélyezett erőforrások listájának összeállítása közben. Részletek a kivételek naplójában.",module,Magento_Authorization
"You created the order.","A megrendelés létre lett hozva.",module,Magento_Authorizenet
"Order saving error: %1","Hiba a rendelés mentése közben: %1",module,Magento_Authorizenet
"Please choose a payment method.","Kérjük válasszon egy fizetési módot.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Rendelését jelenleg nem tudjuk feldolgozni. Kérjük később próbálkozzon újra.",module,Magento_Authorizenet
"Cannot place order.","Rendelés sikertelen.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Hitelkártya: xxxx-%1",module,Magento_Authorizenet
"amount %1","%1 összeg",module,Magento_Authorizenet
failed.,"nem sikerült.",module,Magento_Authorizenet
successful.,sikeres.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net tranzakció azonosító %1.",module,Magento_Authorizenet
authorize,engedélyez,module,Magento_Authorizenet
"authorize and capture","engedélyez és levon",module,Magento_Authorizenet
capture,levon,module,Magento_Authorizenet
refund,visszatérítés,module,Magento_Authorizenet
void,érvénytelen,module,Magento_Authorizenet
"Gateway error: %1","Átjáró hiba: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Hiba történt a fizetési átjáróban.",module,Magento_Authorizenet
"Invalid amount for capture.","Érvénytelen levonandó összeg.",module,Magento_Authorizenet
"Payment capturing error.","Hiba a fizetés közben.",module,Magento_Authorizenet
"Invalid transaction ID.","Érvénytelen a tranzakció azonosítója.",module,Magento_Authorizenet
"Payment voiding error.","Fizetés érvénytelenítési hiba.",module,Magento_Authorizenet
"Invalid amount for refund.","Érvénytelen visszatérítendő összeg.",module,Magento_Authorizenet
"Payment refunding error.","Visszafizetési hiba.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","A tranzakció elutasítva válasz érvényesség ellenőrzés sikertelensége miatt.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","A tranzakció sikertelen volt, mivel a megrendelés nem található.",module,Magento_Authorizenet
"There was a payment authorization error.","Fizetés hitelesítési hiba történt.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Adjon meg egy tranzakció azonosítót a kifizetés engedélyezéséhez.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Hiba: a fizetett összeg nem egyezik meg a rendelés összértékével. Kérem állítsa be a helyes összeget és próbálkozzon újra.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","A %1 tranzakció engedélyezve lett. Összeg: %2. Tranzakció állapota: ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","A %1 tranzakció érvénytelenítve vagy elutasítva. Tranzakció állapota: ""%2"". Összeg: %3.",module,Magento_Authorizenet
"Authorize Only","Csak engedélyez",module,Magento_Authorizenet
"Authorize and Capture","Engedélyez és levon",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Nem sikerült lekérdezni a tranzakció részleteit. Próbálkozzon később.",module,Magento_Authorizenet
"Credit Card Type",Hitelkártya-típus,module,Magento_Authorizenet
"Credit Card Number",Hitelkártyaszám,module,Magento_Authorizenet
"Expiration Date","Lejárat dátuma",module,Magento_Authorizenet
"Card Verification Number","Kártya ellenőrző szám",module,Magento_Authorizenet
"FDS Filter Action","FDS szűrő művelet",module,Magento_Authorizenet
"AVS Response","AVS válasz",module,Magento_Authorizenet
"Card Code Response","Kártya kód válasz",module,Magento_Authorizenet
"CAVV Response","CAVV válasz",module,Magento_Authorizenet
"Fraud Filters","Csalás szűrők",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Érvénytelen űrlapkulcs. Kérjük, frissítse a lapot!",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Érvénytelen titkos kulcsot adott meg. Kérjük, frissítse a lapot!",module,Magento_Backend
"Cache Storage Management","Gyorsítótárak kezelése",module,Magento_Backend
"Flush Magento Cache","Magento gyorsítótár ürítése",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","A gyorsítótár további adatot tartalmazhat. Biztosan üríteni akarja?",module,Magento_Backend
"Flush Cache Storage","Gyorsítótár ürítése",module,Magento_Backend
Invalidated,Érvénytelenítve,module,Magento_Backend
Orders,Megrendelések,module,Magento_Backend
Amounts,Összegek,module,Magento_Backend
Bestsellers,"Legkeresettebb termékek",module,Magento_Backend
"Most Viewed Products","Legnézettebb termékek",module,Magento_Backend
"New Customers","Új vásárlók",module,Magento_Backend
Customers,Vásárlók,module,Magento_Backend
Customer,Vásárló,module,Magento_Backend
Guest,Vendég,module,Magento_Backend
Items,Tételek,module,Magento_Backend
Total,Összesen,module,Magento_Backend
"Lifetime Sales",Élettartam-eladások,module,Magento_Backend
"Average Order",Átlagrendelés,module,Magento_Backend
Average,Átlagos,module,Magento_Backend
Product,Termék,module,Magento_Backend
Price,Ár,module,Magento_Backend
Quantity,Mennyiség,module,Magento_Backend
Views,Megtekintések,module,Magento_Backend
Revenue,Bevétel,module,Magento_Backend
Tax,Adó,module,Magento_Backend
Shipping,Szállítás,module,Magento_Backend
"Images (.gif, .jpg, .png)","Képek (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Média (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Minden fájl",module,Magento_Backend
"Reset to Default","Visszaállítás alaphelyzetbe",module,Magento_Backend
"All Store Views","Minden boltnézet",module,Magento_Backend
"What is this?","Mi ez?",module,Magento_Backend
"Save Account","Fiók mentése",module,Magento_Backend
"My Account","Saját fiók",module,Magento_Backend
"Account Information","Felhasználói fiók adatai",module,Magento_Backend
"User Name",Felhasználónév,module,Magento_Backend
"First Name",Keresztnév,module,Magento_Backend
"Last Name",Vezetéknév,module,Magento_Backend
Email,E-mail,module,Magento_Backend
"User Email","Felhasználó e-mailcíme",module,Magento_Backend
"New Password","Új jelszó",module,Magento_Backend
"Password Confirmation","Jelszó megerősítése",module,Magento_Backend
"Interface Locale","Kezelőfelület nyelve",module,Magento_Backend
"Current User Identity Verification","Aktuális felhasználói identitás ellenőrzése",module,Magento_Backend
"Your Password","Az Ön jelszava",module,Magento_Backend
"Save Cache Settings","Gyorsítótár-beállítások mentése",module,Magento_Backend
"Catalog Rewrites",Katalógus-átírások,module,Magento_Backend
Refresh,Frissítés,module,Magento_Backend
"Images Cache",Képek-gyorsítótár,module,Magento_Backend
Clear,Törlés,module,Magento_Backend
"Search Index",Keresőindex,module,Magento_Backend
Rebuild,Újraépítés,module,Magento_Backend
"Inventory Stock Status",Készletállapot,module,Magento_Backend
"Rebuild Catalog Index","Katalógusindex újraépítése",module,Magento_Backend
"Rebuild Flat Catalog Category","Sima katalógus kategóriáinak újraépítése",module,Magento_Backend
"Rebuild Flat Catalog Product","Sima katalógus termékeinek újraépítése",module,Magento_Backend
"Cache Control",Gyorsítótár-kezelés,module,Magento_Backend
"All Cache","Összes gyorsítótár",module,Magento_Backend
"No change","Nincs változás",module,Magento_Backend
Disable,Letilt,module,Magento_Backend
Enable,Engedélyez,module,Magento_Backend
"Add Design Change","Dizájnmódosítás hozzáadása",module,Magento_Backend
Back,Vissza,module,Magento_Backend
Delete,Törlés,module,Magento_Backend
"Are you sure?","Biztos benne?",module,Magento_Backend
Save,Mentés,module,Magento_Backend
"Edit Design Change","Dizájnmódosítás szerkesztése",module,Magento_Backend
"New Store Design Change","Új dizájnváltoztatás",module,Magento_Backend
"General Settings","Általános beállítások",module,Magento_Backend
Store,Bolt,module,Magento_Backend
"-- Please Select --","-- Kérjük, válasszon --",module,Magento_Backend
"Custom Design","Egyedi dizájn",module,Magento_Backend
"Date From",Dátumtól,module,Magento_Backend
"Date To",Dátumig,module,Magento_Backend
"Design Change",Dizájnmódosítás,module,Magento_Backend
General,Általános,module,Magento_Backend
Cancel,Mégse,module,Magento_Backend
"Delete %1 '%2'","Törölje %1 ""%2""",module,Magento_Backend
"Delete %1","%1 törlése",module,Magento_Backend
"Block Information","Blokk információi",module,Magento_Backend
"Backup Options","Biztonsági mentés opciói",module,Magento_Backend
"Create DB Backup","Adatbázis-mentés létrehozása",module,Magento_Backend
Yes,Igen,module,Magento_Backend
No,Nem,module,Magento_Backend
"Delete Store","Bolt törlése",module,Magento_Backend
"Delete Web Site","Honlap törlésére",module,Magento_Backend
"Save Web Site","Weboldal mentése",module,Magento_Backend
"Save Store","Bolt mentése",module,Magento_Backend
"Save Store View","Boltnézet mentése",module,Magento_Backend
"Delete Store View","Boltnézet törlése",module,Magento_Backend
"Edit Web Site","Honlap módosítása",module,Magento_Backend
"New Web Site","Új honlap",module,Magento_Backend
"Edit Store","Bolt szerkesztése",module,Magento_Backend
"New Store","Új bolt",module,Magento_Backend
"Edit Store View","Boltnézet szerkesztése",module,Magento_Backend
"New Store View","Új boltnézet",module,Magento_Backend
"Store Information",Boltinformációk,module,Magento_Backend
"Web Site",Honlap,module,Magento_Backend
Name,Név,module,Magento_Backend
"Root Category",Főkategória,module,Magento_Backend
"Default Store View","Alapértelmezett boltnézet",module,Magento_Backend
"Store View Information","Boltnézet információi",module,Magento_Backend
Code,Kód,module,Magento_Backend
Status,Állapot,module,Magento_Backend
Disabled,Letiltva,module,Magento_Backend
Enabled,Engedélyezve,module,Magento_Backend
"Sort Order",Sorrend,module,Magento_Backend
"Web Site Information",Honlap-információk,module,Magento_Backend
"Default Store","Alapértelmezett bolt",module,Magento_Backend
"Set as Default","Beállítás alapértelmezettként",module,Magento_Backend
Stores,Boltok,module,Magento_Backend
"Create Website","Honlap létrehozása",module,Magento_Backend
"Create Store","Bolt létrehozása",module,Magento_Backend
"Create Store View","Boltnézet létrehozása",module,Magento_Backend
Home,Kezdőlap,module,Magento_Backend
Reset,Visszaállítás,module,Magento_Backend
"Are you sure you want to do this?","Biztosan ezt akarja tenni?",module,Magento_Backend
"Add New Image","Új kép hozzáadása",module,Magento_Backend
"Export block for grid %1 is not defined","Nincs meghatározva export tömb a(z) %1 rácshoz",module,Magento_Backend
"Reset Filter","Szűrő visszaállítása",module,Magento_Backend
Search,Keresés,module,Magento_Backend
Any,Bármely,module,Magento_Backend
"All Countries","Összes ország",module,Magento_Backend
From,Ettől,module,Magento_Backend
To,Eddig,module,Magento_Backend
"Date selector",Dátumválasztó,module,Magento_Backend
"[ deleted ]","[ törölve ]",module,Magento_Backend
"Select All","Összes kijelölése",module,Magento_Backend
"We couldn't find any records.","Nincs találat.",module,Magento_Backend
"Add New","Új hozzáadása",module,Magento_Backend
"Invalid export type supplied for grid export block","Érvénytelen export típus a Grid Export Block-hoz",module,Magento_Backend
Export,Exportálás,module,Magento_Backend
"Please correct the column format and try again.","Kérjük, javítsa az oszlop formátumát, majd próbálja újra!",module,Magento_Backend
"Please select items.","Kérjük, válasszon elemeket!",module,Magento_Backend
Submit,Mehet,module,Magento_Backend
"Unknown block type","Ismeretlen blokktípus",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empry","Javítsa a tab konfigurációt és próbálja újra. A Tab Id nem lehet üres",module,Magento_Backend
"Please correct the tab configuration and try again.","Kérjük, javítsa a lapfül beállításait, és próbálja újra!",module,Magento_Backend
"You have logged out.","Ön kijelentkezett.",module,Magento_Backend
"The image cache was cleaned.","Kép-gyorsítótár kiürítve.",module,Magento_Backend
"An error occurred while clearing the image cache.","Hiba történt a kép-gyorsítótár ürítése során!",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS-gyorsítótár kiürítve.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Hiba történt a JavaScript/CSS-gyorsítótár kiürítése során!",module,Magento_Backend
"The static files cache has been cleaned.","A statikus fájlok gyorsítótára kiürítve.",module,Magento_Backend
"You flushed the cache storage.","Ön kiürítette a gyorsítótárat.",module,Magento_Backend
"The Magento cache storage has been flushed.","A Magento-gyorsítótár kiürítve.",module,Magento_Backend
"Cache Management",Gyorsítótár-kezelő,module,Magento_Backend
"%1 cache type(s) disabled.","%1 gyorsítótár típus letiltva.",module,Magento_Backend
"An error occurred while disabling cache.","Hiba történt a gyorsítótár letiltása során.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 gyorsítótár-típus engedélyezve.",module,Magento_Backend
"An error occurred while enabling cache.","Hiba történt a gyorsítótár engedélyezése során.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 gyorsítótár frissítve.",module,Magento_Backend
