"Read Details",Részletek,module,Magento_AdminNotification
"Mark as Read","Megjelölés olvasottként",module,Magento_AdminNotification
"Are you sure?","Biztos vagy benne?",module,Magento_AdminNotification
Remove,Eltávolítás,module,Magento_AdminNotification
"Messages Inbox","Beérkezett üzenetek",module,Magento_AdminNotification
"You have %1 new system messages","%1 új rendszer üzenet",module,Magento_AdminNotification
"You have %1 new system message","%1 új rendszer üzenet",module,Magento_AdminNotification
"Incoming Message","Bejövő üzenet",module,Magento_AdminNotification
close,bezárás,module,Magento_AdminNotification
Notifications,Értesítések,module,Magento_AdminNotification
"The message has been marked as Read.","Az üzenet megjelölve olvasottként.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Az értesítés megjelölése olvasottként egy hiba miatt sikertelen.",module,Magento_AdminNotification
"Please select messages.","Kérlek, válasszd ki az üzeneteket.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Összesen %1 rekord megjelölve olvasottként.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Összesen %1 rekord eltávolítva.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Az üzenetek törlése egy hiba miatt sikertelen.",module,Magento_AdminNotification
"The message has been removed.","Az üzenet törölve.",module,Magento_AdminNotification
"1 Hour","1 óra",module,Magento_AdminNotification
"2 Hours","2 óra",module,Magento_AdminNotification
"6 Hours","6 óra",module,Magento_AdminNotification
"12 Hours","12 óra",module,Magento_AdminNotification
"24 Hours","24 óra",module,Magento_AdminNotification
critical,kritikus,module,Magento_AdminNotification
major,súlyos,module,Magento_AdminNotification
minor,elhanyagolható,module,Magento_AdminNotification
notice,figyelmeztetés,module,Magento_AdminNotification
"Wrong message type","Rossz üzenet típus",module,Magento_AdminNotification
"Wrong notification ID specified.","Hibás értesítés ID van megadva.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} használata nem javasolt éles környezetben mint nem biztonságos URL / biztonságos URL. Erősen javasolt ezen érték megváltoztatása a Magento <a href=""%1"">beállításokban</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Kérlek, látogass el a <a href=""%1"">Gyorsítótár kezelése</a> oldalra és frissítsd a gyorsítótár típusokat.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Egy vagy több média fájl szinkronizálása sikertelen. Kérlek, olvasd el a részleteket a naplófájlban.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Média tároló frissítése befejeződött.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","A webszerver beállítása helytelen, és lehetővé teszi a jogosulatlan hozzáférést az érzékeny fájlokhoz. Kérlek, fordulj a tárhelyszolgáltatódhoz.",module,Magento_AdminNotification
"System Messages:",Rendszerüzenetek:,module,Magento_AdminNotification
"Critical System Messages","Kritikus rendszerüzenetek",module,Magento_AdminNotification
"Major System Messages","Fontos rendszerüzenetek",module,Magento_AdminNotification
"System messages",Rendszerüzenetek,module,Magento_AdminNotification
Close,Bezárás,module,Magento_AdminNotification
"See All (","Összes megtekintése (",module,Magento_AdminNotification
"System Backup","Rendszer biztonsági másolat",module,Magento_Backup
"Database and Media Backup","Adatbázis média biztonsági mentés",module,Magento_Backup
"Database Backup","Adatbázis biztonsági mentés",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Az Archívum kicsomagolható Windows rendszereken a <a href=""%1"">%2</a> segítségével.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Szüksége van további jogosultságokra, ha most a karbantartási üzemmódot szeretné aktiválni.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","A biztonsági másolat létrehozásához kérem törölje a kijelölést a ""Weboldalt karbantartási módba állítása"" mellől, vagy változtasson a jogosultságán.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Valami félresikerült miközben a weboldalt karbantartási módba próbáltuk állítani.",module,Magento_Backup
"You need more free space to create a backup.","Kevés a szabad hely a meghajtón a biztonsági másolat készítéséhez.",module,Magento_Backup
"You need more permissions to create a backup.","Önnek további jogosultságokra van szüksége a biztonsági másolat készítéséhez.",module,Magento_Backup
Backups,"Biztonsági mentések",module,Magento_Backup
System,Rendszer,module,Magento_Backup
Tools,Eszközök,module,Magento_Backup
Backup,"Biztonsági mentés",module,Magento_Backup
failed,"nem sikerült",module,Magento_Backup
successful,sikeres,module,Magento_Backup
"You deleted the selected backup(s).","Törölte a kijelölt biztonsági mentését vagy mentéseit.",module,Magento_Backup
"Please correct the password.","Kérem javítsa ki a jelszót.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","A visszaállításhoz kérem törölje a kijelölést a ""Weboldalt karbantartási módba állítása"" mellől, vagy változtasson a jogosultságán.",module,Magento_Backup
"Failed to validate FTP.","Nem sikerült érvényesíteni az FTP-t.",module,Magento_Backup
"You need more permissions to perform a rollback.","Önnek további jogosultságokra van szüksége a visszaállításhoz.",module,Magento_Backup
"Failed to rollback.","Nem sikerült a visszaállítás.",module,Magento_Backup
Database,Adatbázis,module,Magento_Backup
"Database and Media","Adatbázis és média",module,Magento_Backup
"System (excluding Media)","Rendszer (kivéve a Media)",module,Magento_Backup
"You created the system backup.","A rendszer biztonsági másolat létrejött.",module,Magento_Backup
"You created the system backup (excluding media).","A rendszer biztonsági másolat létrejött (kivéve a Médiát).",module,Magento_Backup
"You created the database and media backup.","Az adatbázis és a média biztonsági mentés létrejött.",module,Magento_Backup
"You created the database backup.","Az Adatbázis biztonsági másolata létrejött.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Kérem javítsa ki az új biztonsági mentés készítésének sorrendjét.",module,Magento_Backup
"The backup file does not exist.","A biztonságimásolat-fájl nem létezik.",module,Magento_Backup
"The backup file path was not specified.","A biztonságimásolat-fájl elérési útja nincs megadva.",module,Magento_Backup
"The backup file ""%1"" does not exist.","A biztonságimásolat-fájl ""%1"" nem létezik.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Sajnáljuk, de nem lehet olvasni vagy írni a biztonságimásolat-fájl ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","A biztonságimásolat-fájl kezelő nincs megadva.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Valami elromlott a biztonságimásolat-fájl ""%1"" írása közben.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Minden adat el fog veszni ami a biztonsági másolat készítése után jött létre. Beleértve felhasználói fiókokat, rendeléseket, és az Admin felhasználókat is.",module,Magento_Backup
"Are you sure you want to continue?","Biztosan folytatni kívánja?",module,Magento_Backup
"This may take a few moments.","Ez néhány percet igénybevesz.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Győződjön meg arról, hogy a weboldal karbantartási üzemmódban van a biztonsági másolat készítése alatt.",module,Magento_Backup
"Backup Name","Biztonsági másolat neve",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Ebben a mezőben csak betűket (a-z vagy A-Z), számokat (0-9) vagy szóközöket használhat.",module,Magento_Backup
"Maintenance mode","Karbantartás üzemmód",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Kérjük, hogy a weboldalt állítsa karbantartási módba biztonsági mentés során.",module,Magento_Backup
Exclude,Kizárás,module,Magento_Backup
"Exclude media folder from backup","Média könyvtár kizárása",module,Magento_Backup
"Please enter the password to confirm rollback.","Kérjük írja be a jelszót, hogy megerősítse visszaállítást.",module,Magento_Backup
"This action cannot be undone.","Ez a művelet nem vonható vissza.",module,Magento_Backup
"User Password","Felhasználói jelszó",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Kérjük, hogy a webáruházat állítsa karbantartási módba visszaállítás ideje alatt.",module,Magento_Backup
"Use FTP Connection","Használja az FTP-kapcsolatot",module,Magento_Backup
"FTP credentials","FTP-hitelesítő adatok",module,Magento_Backup
"FTP Login","FTP bejelentkezés",module,Magento_Backup
"FTP Password","FTP jelszó",module,Magento_Backup
"Magento root directory","Magento gyökérkönyvtár",module,Magento_Backup
"Create Backup","Másolat készítése",module,Magento_Backup
Country,Ország,module,Magento_Braintree
"Allowed Credit Card Types","Engedélyezett hitelkártya típusok",module,Magento_Braintree
"Add Rule","Szabály hozzáadása",module,Magento_Braintree
"Braintree Settlement Report","Braintree elszámolási jelentés",module,Magento_Braintree
"Sorry, but something went wrong","Sajnáljuk, de hiba történt",module,Magento_Braintree
"We can't initialize checkout.","A fizetés nem indítható.",module,Magento_Braintree
"No authorization transaction to proceed capture.","Nincs megfelelő engedély a tranzakció folytatásához.",module,Magento_Braintree
"Braintree error response.","Braintree hiba válasz.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","A fizetési mód nem állítható helyre.",module,Magento_Braintree
"Wrong transaction status","Hibás tranzakciós állapot",module,Magento_Braintree
Authorize,Engedélyez,module,Magento_Braintree
"Authorize and Capture","Engedélyez és levon",module,Magento_Braintree
"--Please Select--","--Kérem válasszon--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Kérjük, fogadja el az összes általános szerződési feltételt mielőtt lead egy rendelést.",module,Magento_Braintree
"Paypal account","PayPal fiók",module,Magento_Braintree
"Coinbase account","Coinbase fiók",module,Magento_Braintree
"Europe bank account","Európa bank fiók",module,Magento_Braintree
"Credit card",Bankkártya,module,Magento_Braintree
"Authorization expired","Engedély lejárt",module,Magento_Braintree
Authorizing,Engedélyezés,module,Magento_Braintree
Authorized,Engedélyezve,module,Magento_Braintree
"Gateway rejected","Átjáró elutasítva",module,Magento_Braintree
Failed,Sikertelen,module,Magento_Braintree
"Processor declined","Tranzakció visszautasítva",module,Magento_Braintree
Settled,Elszámolva,module,Magento_Braintree
Settling,Rendezés,module,Magento_Braintree
"Submitted for settlement","Beküldött elszámolások",module,Magento_Braintree
Voided,Érvénytelenítve,module,Magento_Braintree
Unrecognized,Ismeretlen,module,Magento_Braintree
"Settlement declined","Elszámolás visszautasítva",module,Magento_Braintree
"Settlement pending","Elszámolás folyamatban",module,Magento_Braintree
"Settlement confirmed","Elszámolás megerősítve",module,Magento_Braintree
Sale,Eladás,module,Magento_Braintree
Credit,Egyenleg,module,Magento_Braintree
"Credit Card Type",Hitelkártya-típus,module,Magento_Braintree
"Credit Card Number",Hitelkártyaszám,module,Magento_Braintree
"Please, enter valid Credit Card Number","Kérem, adjon meg érvényes hitelkártyaszámot",module,Magento_Braintree
"Expiration Date","Lejárat dátuma",module,Magento_Braintree
"Please, enter valid Expiration Date","Kérem, adjon meg érvényes lejárati dátumot",module,Magento_Braintree
"Card Verification Number","Kártya ellenőrző szám",module,Magento_Braintree
"Please, enter valid Card Verification Number","Kérem, adjon meg érvényes kártya ellenőrző számot",module,Magento_Braintree
ending,befejező,module,Magento_Braintree
expires,lejár,module,Magento_Braintree
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entitás típus modellnek a \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType egy példányának kell lennie",module,Magento_CatalogImportExport
"There are no product types available for export.","Nincsenek exportálható terméktípusok.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Entitás típus modellnek a Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType egy példányának kell lennie",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","Kategória ""%1"" nem lett létrehozva.",module,Magento_CatalogImportExport
"Please enter a value for title.","Kérem adja meg a címet.",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Ezt a nevet már használja egy egyéni lehetőség. Kérem válasszon másik nevet.",module,Magento_CatalogImportExport
"Custom options have different types.","Az egyéni lehetőségeknek eltérő típusai vannak.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Minden lehetőség entitásnak kell hogy legyen szülő termék entitása.",module,Magento_CatalogImportExport
"Please correct the parameters.","Javítsa ki a paramétereket.",module,Magento_CatalogImportExport
"ALL GROUPS","MINDEN CSOPORT",module,Magento_CatalogInventory
"Customer Group","Vásárlói csoport",module,Magento_CatalogInventory
"Minimum Qty","Minimális mennyiség",module,Magento_CatalogInventory
"Add Minimum Qty","Minimális mennyiség hozzáadása",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Üres termék tömbnek nem lehet újjáépíteni az indexét",module,Magento_CatalogInventory
"Invalid stock id: %1. Only default stock with id %2 allowed","Érvénytelen raktár azonosító: %1. Csak az alapértelmezett alapértelmezett %2 raktár megengedett",module,Magento_CatalogInventory
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Érvénytelen raktár elem azonosító: %1. Vagy nullának, vagy nullánál nagyobb szám szükséges",module,Magento_CatalogInventory
"Invalid stock item id: %1. Assigned stock item id is %2","Érvénytelen raktár elem azonosító: %1. A hozzárendelt raktár elem azonosító %2",module,Magento_CatalogInventory
"The stock item for Product is not valid.","A raktár elem a termékhez érvénytelen.",module,Magento_CatalogInventory
"This product is out of stock.","Ez a termék nincs készleten.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Néhány termék nincs raktáron.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","A raktár elem a választott termékhez érvénytelen.",module,Magento_CatalogInventory
"Undefined product type","Meghatározatlan terméktípus",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 nem megfelelő összehasonlító módszer.",module,Magento_CatalogInventory
"No Backorders","Nincs előrendelés",module,Magento_CatalogInventory
"Allow Qty Below 0","0 alatti készlet engedélyezése",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","0 alatti készlet engedélyezése és a vásárló figyelmeztetése",module,Magento_CatalogInventory
"In Stock",Raktáron,module,Magento_CatalogInventory
"Out of Stock","Nincs raktáron",module,Magento_CatalogInventory
"Unable to save Stock Item","Nem lehet menteni a raktár elemet",module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","A ""%1"" azonosítójú raktár elem nem létezik.",module,Magento_CatalogInventory
"Unable to remove Stock Item with id ""%1""","A ""%1"" azonosítójú raktár elem nem távolítható el",module,Magento_CatalogInventory
"Unable to save Stock","Nem lehet menteni a raktárat",module,Magento_CatalogInventory
"Stock with id ""%1"" does not exist.","""%1"" azonosítójú raktár nem létezik.",module,Magento_CatalogInventory
"Unable to remove Stock with id ""%1""","Nem törölhető a ""%1"" azonosítójú raktár",module,Magento_CatalogInventory
"Unable to save Stock Status","Nem menthető a raktár állapot",module,Magento_CatalogInventory
"Unable to remove Stock Status for product %1","A %1 termék raktár állapotát nem lehet eltávolítani",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Nem minden termék van raktáron a kért mennyiségben.",module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","A ""%1"" cikkszámú termék nem létezik",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","A legkisebb rendelhető mennyiség %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Kérem javítsa ki valamelyik termék mennyiségét.",module,Magento_CatalogInventory
"The most you may purchase is %1.","A legnagyobb rendelhető mennyiség %1.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","A %1 termékből csak %2 darabot vásárolhat egyszerre.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Ebből a termékből egyszerre csak %1 darabot vásárolhat.",module,Magento_CatalogInventory
"Decimal qty increments is not allowed.","Decimális mennyiség növekmény nem engedélyezett.",module,Magento_CatalogInventory
"Stock Status","Raktár állapot",module,Magento_CatalogInventory
Quantity,Mennyiség,module,Magento_CatalogInventory
"Advanced Inventory","Továbbfejlesztett raktárkészlet",module,Magento_CatalogInventory
"%1 is available to buy in increments of %2","%1 csak %2 darabonként vásárolható",module,Magento_CatalogInventory
"Only %1 left","Csak %1 maradt",module,Magento_CatalogInventory
"Product availability","Termék elérhetősége",module,Magento_CatalogInventory
"Product Name",Terméknév,module,Magento_CatalogInventory
