"Now Shopping by","Aktív szűrőfeltételek",theme,frontend/Magento/luma
Previous,Előző,theme,frontend/Magento/luma
Remove,Törlés,theme,frontend/Magento/luma
"Remove This Item","Elem törlése",theme,frontend/Magento/luma
"Shop By",Szűrés,theme,frontend/Magento/luma
"Clear All","Mindet töröl",theme,frontend/Magento/luma
"Shopping Options","Vásárlási beállítások",theme,frontend/Magento/luma
"Welcome to %store_name","Üdvözlet a %store_name webáruházban",theme,frontend/Magento/luma
"Welcome to %store_name.","Üdvözöljük a %store_name áruházban.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","A bejelentkezéshez használja ezeket az adatokat fizetés közben vagy a <a href=""%customer_url"">Saját fiók</a> oldalon:",theme,frontend/Magento/luma
Password:,Jelszó:,theme,frontend/Magento/luma
"Password you set when creating account","Jelszó beállítva a felhasználói fiók létrehozásakor",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Elfelejtetted a jelszavad? <a href=""%reset_url"">Kattints ide</a> a visszaállításhoz.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Ha bejelentkezel a felhasználói fiókodba, képes leszel:",theme,frontend/Magento/luma
"Quick Checkout","Gyors fizetés",theme,frontend/Magento/luma
"Proceed through checkout faster","Gyorsabb vásárlás",theme,frontend/Magento/luma
"Order Status","Rendelés állapota",theme,frontend/Magento/luma
"Check the status of orders","Rendelések állapotának ellenőrzése",theme,frontend/Magento/luma
"Manage Addresses","Címek kezelése",theme,frontend/Magento/luma
"Store alternative addresses","Alternatív címek tárolása",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Szállítás több családtagnak és barátnak",theme,frontend/Magento/luma
"Order History","Rendelés történet",theme,frontend/Magento/luma
"View past orders","Korábbi rendelések megtekintése",theme,frontend/Magento/luma
Footer,Lábléc,theme,frontend/Magento/luma
"About Us",Rólunk,theme,frontend/Magento/luma
"Customer Service",Ügyfélszolgálat,theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Nyitvatartás:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Jóváírás a %store_name megrendeléshez",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Köszönjük a %store_name webáruházban leadott megrendelést.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","A rendelés állapotát ellenőrizheted, ha <a href=""%account_url"">bejelentkezel a felhasználói fiókodba</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Ha kérdésed van a rendeléseddel kapcsolatban, <a href=""mailto:%store_email"">%store_email</a> címre írj nekünk.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Az ön jóváírása #%creditmemo_id a(z) #%order_id számú megrendeléshez",theme,frontend/Magento/luma
"Billing Info","Számlázási információk",theme,frontend/Magento/luma
"Shipping Info","Szállítási információk",theme,frontend/Magento/luma
"Payment Method","Fizetési mód",theme,frontend/Magento/luma
"Shipping Method","Szállítási mód",theme,frontend/Magento/luma
"Update to your %store_name credit memo","Frissítés a %store_name jóváíráshoz",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","A(z) #%increment_id számú megrendelés státusza frissült: <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","A(z) %store_name rendelés számlája",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","A(z) #%order_id számú rendelés #%invoice_id azonosítójú számlája",theme,frontend/Magento/luma
"Update to your %store_name invoice","Az Ön %store_name számla frissítése",theme,frontend/Magento/luma
"Your %store_name order confirmation","Az Ön %store_name rendelés-visszaigazolása",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Ha a csomag szállításra kész, elküldjük a nyomkövetési kódot.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","A z Ön rendelése <span class=""no-link"">#%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Rendelés ideje: <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","%store_name megrendeléssel kapcsolatos válzozások",theme,frontend/Magento/luma
"Your %store_name order has shipped","A %store_name megrendelése szállításra került",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","A szállítási információ megerősítve. Köszönjük rendelését.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","A #%order_id megrendelés #%shipment_id azonosítójú szállítása",theme,frontend/Magento/luma
"Update to your %store_name shipment","Változás a %store_name megrendeléssel kapcsolatban",theme,frontend/Magento/luma
"Account Dashboard","Felhasználói fiók irányítópult",theme,frontend/Magento/luma
"Address Book",Címjegyzék,theme,frontend/Magento/luma
"Account Information",Fiókadatok,theme,frontend/Magento/luma
