"Read Details",Részletek,module,Magento_AdminNotification
"Mark as Read","Megjelölés olvasottként",module,Magento_AdminNotification
"Are you sure?","Biztos vagy benne?",module,Magento_AdminNotification
Remove,Eltávolítás,module,Magento_AdminNotification
"Messages Inbox","Beérkezett üzenetek",module,Magento_AdminNotification
"You have %1 new system messages","%1 új rendszer üzenet",module,Magento_AdminNotification
"You have %1 new system message","%1 új rendszer üzenet",module,Magento_AdminNotification
"Incoming Message","Bejövő üzenet",module,Magento_AdminNotification
close,bezárás,module,Magento_AdminNotification
Notifications,Értesítések,module,Magento_AdminNotification
"The message has been marked as Read.","Az üzenet megjelölve olvasottként.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Az értesítés megjelölése olvasottként egy hiba miatt sikertelen.",module,Magento_AdminNotification
"Please select messages.","Kérlek, válasszd ki az üzeneteket.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Összesen %1 rekord megjelölve olvasottként.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Összesen %1 rekord eltávolítva.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Az üzenetek törlése egy hiba miatt sikertelen.",module,Magento_AdminNotification
"The message has been removed.","Az üzenet törölve.",module,Magento_AdminNotification
"1 Hour","1 óra",module,Magento_AdminNotification
"2 Hours","2 óra",module,Magento_AdminNotification
"6 Hours","6 óra",module,Magento_AdminNotification
"12 Hours","12 óra",module,Magento_AdminNotification
"24 Hours","24 óra",module,Magento_AdminNotification
critical,kritikus,module,Magento_AdminNotification
major,súlyos,module,Magento_AdminNotification
minor,elhanyagolható,module,Magento_AdminNotification
notice,figyelmeztetés,module,Magento_AdminNotification
"Wrong message type","Rossz üzenet típus",module,Magento_AdminNotification
"Wrong notification ID specified.","Hibás értesítés ID van megadva.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} használata nem javasolt éles környezetben mint nem biztonságos URL / biztonságos URL. Erősen javasolt ezen érték megváltoztatása a Magento <a href=""%1"">beállításokban</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Kérlek, látogass el a <a href=""%1"">Gyorsítótár kezelése</a> oldalra és frissítsd a gyorsítótár típusokat.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Egy vagy több média fájl szinkronizálása sikertelen. Kérlek, olvasd el a részleteket a naplófájlban.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Média tároló frissítése befejeződött.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","A webszerver beállítása helytelen, és lehetővé teszi a jogosulatlan hozzáférést az érzékeny fájlokhoz. Kérlek, fordulj a tárhelyszolgáltatódhoz.",module,Magento_AdminNotification
"System Messages:",Rendszerüzenetek:,module,Magento_AdminNotification
"Critical System Messages","Kritikus rendszerüzenetek",module,Magento_AdminNotification
"Major System Messages","Fontos rendszerüzenetek",module,Magento_AdminNotification
"System messages",Rendszerüzenetek,module,Magento_AdminNotification
Close,Bezárás,module,Magento_AdminNotification
"See All (","Összes megtekintése (",module,Magento_AdminNotification
"System Backup","Rendszer biztonsági másolat",module,Magento_Backup
"Database and Media Backup","Adatbázis média biztonsági mentés",module,Magento_Backup
"Database Backup","Adatbázis biztonsági mentés",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Az Archívum kicsomagolható Windows rendszereken a <a href=""%1"">%2</a> segítségével.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Szüksége van további jogosultságokra, ha most a karbantartási üzemmódot szeretné aktiválni.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","A biztonsági másolat létrehozásához kérem törölje a kijelölést a ""Weboldalt karbantartási módba állítása"" mellől, vagy változtasson a jogosultságán.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Valami félresikerült miközben a weboldalt karbantartási módba próbáltuk állítani.",module,Magento_Backup
"You need more free space to create a backup.","Kevés a szabad hely a meghajtón a biztonsági másolat készítéséhez.",module,Magento_Backup
"You need more permissions to create a backup.","Önnek további jogosultságokra van szüksége a biztonsági másolat készítéséhez.",module,Magento_Backup
Backups,"Biztonsági mentések",module,Magento_Backup
System,Rendszer,module,Magento_Backup
Tools,Eszközök,module,Magento_Backup
Backup,"Biztonsági mentés",module,Magento_Backup
failed,"nem sikerült",module,Magento_Backup
successful,sikeres,module,Magento_Backup
"You deleted the selected backup(s).","Törölte a kijelölt biztonsági mentését vagy mentéseit.",module,Magento_Backup
"Please correct the password.","Kérem javítsa ki a jelszót.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","A visszaállításhoz kérem törölje a kijelölést a ""Weboldalt karbantartási módba állítása"" mellől, vagy változtasson a jogosultságán.",module,Magento_Backup
"Failed to validate FTP.","Nem sikerült érvényesíteni az FTP-t.",module,Magento_Backup
"You need more permissions to perform a rollback.","Önnek további jogosultságokra van szüksége a visszaállításhoz.",module,Magento_Backup
"Failed to rollback.","Nem sikerült a visszaállítás.",module,Magento_Backup
Database,Adatbázis,module,Magento_Backup
"Database and Media","Adatbázis és média",module,Magento_Backup
"System (excluding Media)","Rendszer (kivéve a Media)",module,Magento_Backup
"You created the system backup.","A rendszer biztonsági másolat létrejött.",module,Magento_Backup
"You created the system backup (excluding media).","A rendszer biztonsági másolat létrejött (kivéve a Médiát).",module,Magento_Backup
"You created the database and media backup.","Az adatbázis és a média biztonsági mentés létrejött.",module,Magento_Backup
"You created the database backup.","Az Adatbázis biztonsági másolata létrejött.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Kérem javítsa ki az új biztonsági mentés készítésének sorrendjét.",module,Magento_Backup
"The backup file does not exist.","A biztonságimásolat-fájl nem létezik.",module,Magento_Backup
"The backup file path was not specified.","A biztonságimásolat-fájl elérési útja nincs megadva.",module,Magento_Backup
"The backup file ""%1"" does not exist.","A biztonságimásolat-fájl ""%1"" nem létezik.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Sajnáljuk, de nem lehet olvasni vagy írni a biztonságimásolat-fájl ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","A biztonságimásolat-fájl kezelő nincs megadva.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Valami elromlott a biztonságimásolat-fájl ""%1"" írása közben.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Minden adat el fog veszni ami a biztonsági másolat készítése után jött létre. Beleértve felhasználói fiókokat, rendeléseket, és az Admin felhasználókat is.",module,Magento_Backup
"Are you sure you want to continue?","Biztosan folytatni kívánja?",module,Magento_Backup
"This may take a few moments.","Ez néhány percet igénybevesz.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Győződjön meg arról, hogy a weboldal karbantartási üzemmódban van a biztonsági másolat készítése alatt.",module,Magento_Backup
"Backup Name","Biztonsági másolat neve",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Ebben a mezőben csak betűket (a-z vagy A-Z), számokat (0-9) vagy szóközöket használhat.",module,Magento_Backup
"Maintenance mode","Karbantartás üzemmód",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Kérjük, hogy a weboldalt állítsa karbantartási módba biztonsági mentés során.",module,Magento_Backup
Exclude,Kizárás,module,Magento_Backup
"Exclude media folder from backup","Média könyvtár kizárása",module,Magento_Backup
"Please enter the password to confirm rollback.","Kérjük írja be a jelszót, hogy megerősítse visszaállítást.",module,Magento_Backup
"This action cannot be undone.","Ez a művelet nem vonható vissza.",module,Magento_Backup
"User Password","Felhasználói jelszó",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Kérjük, hogy a webáruházat állítsa karbantartási módba visszaállítás ideje alatt.",module,Magento_Backup
"Use FTP Connection","Használja az FTP-kapcsolatot",module,Magento_Backup
"FTP credentials","FTP-hitelesítő adatok",module,Magento_Backup
"FTP Login","FTP bejelentkezés",module,Magento_Backup
"FTP Password","FTP jelszó",module,Magento_Backup
"Magento root directory","Magento gyökérkönyvtár",module,Magento_Backup
"Create Backup","Másolat készítése",module,Magento_Backup
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entitás típus modellnek a \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType egy példányának kell lennie",module,Magento_CatalogImportExport
"There are no product types available for export.","Nincsenek exportálható terméktípusok.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Entitás típus modellnek a Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType egy példányának kell lennie",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","Kategória ""%1"" nem lett létrehozva.",module,Magento_CatalogImportExport
"Please enter a value for title.","Kérem adja meg a címet.",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Ezt a nevet már használja egy egyéni lehetőség. Kérem válasszon másik nevet.",module,Magento_CatalogImportExport
"Custom options have different types.","Az egyéni lehetőségeknek eltérő típusai vannak.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Minden lehetőség entitásnak kell hogy legyen szülő termék entitása.",module,Magento_CatalogImportExport
"Please correct the parameters.","Javítsa ki a paramétereket.",module,Magento_CatalogImportExport
"ALL GROUPS","MINDEN CSOPORT",module,Magento_CatalogInventory
"Customer Group","Vásárlói csoport",module,Magento_CatalogInventory
"Minimum Qty","Minimális mennyiség",module,Magento_CatalogInventory
"Add Minimum Qty","Minimális mennyiség hozzáadása",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Üres termék tömbnek nem lehet újjáépíteni az indexét",module,Magento_CatalogInventory
"Invalid stock id: %1. Only default stock with id %2 allowed","Érvénytelen raktár azonosító: %1. Csak az alapértelmezett alapértelmezett %2 raktár megengedett",module,Magento_CatalogInventory
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Érvénytelen raktár elem azonosító: %1. Vagy nullának, vagy nullánál nagyobb szám szükséges",module,Magento_CatalogInventory
"Invalid stock item id: %1. Assigned stock item id is %2","Érvénytelen raktár elem azonosító: %1. A hozzárendelt raktár elem azonosító %2",module,Magento_CatalogInventory
"The stock item for Product is not valid.","A raktár elem a termékhez érvénytelen.",module,Magento_CatalogInventory
"This product is out of stock.","Ez a termék nincs készleten.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Néhány termék nincs raktáron.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","A raktár elem a választott termékhez érvénytelen.",module,Magento_CatalogInventory
"Undefined product type","Meghatározatlan terméktípus",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 nem megfelelő összehasonlító módszer.",module,Magento_CatalogInventory
"No Backorders","Nincs előrendelés",module,Magento_CatalogInventory
"Allow Qty Below 0","0 alatti készlet engedélyezése",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","0 alatti készlet engedélyezése és a vásárló figyelmeztetése",module,Magento_CatalogInventory
"In Stock",Raktáron,module,Magento_CatalogInventory
"Out of Stock","Nincs raktáron",module,Magento_CatalogInventory
"Unable to save Stock Item","Nem lehet menteni a raktár elemet",module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","A ""%1"" azonosítójú raktár elem nem létezik.",module,Magento_CatalogInventory
"Unable to remove Stock Item with id ""%1""","A ""%1"" azonosítójú raktár elem nem távolítható el",module,Magento_CatalogInventory
"Unable to save Stock","Nem lehet menteni a raktárat",module,Magento_CatalogInventory
"Stock with id ""%1"" does not exist.","""%1"" azonosítójú raktár nem létezik.",module,Magento_CatalogInventory
"Unable to remove Stock with id ""%1""","Nem törölhető a ""%1"" azonosítójú raktár",module,Magento_CatalogInventory
"Unable to save Stock Status","Nem menthető a raktár állapot",module,Magento_CatalogInventory
"Unable to remove Stock Status for product %1","A %1 termék raktár állapotát nem lehet eltávolítani",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Nem minden termék van raktáron a kért mennyiségben.",module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","A ""%1"" cikkszámú termék nem létezik",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","A legkisebb rendelhető mennyiség %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Kérem javítsa ki valamelyik termék mennyiségét.",module,Magento_CatalogInventory
"The most you may purchase is %1.","A legnagyobb rendelhető mennyiség %1.",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested.","Nincs annyi ""%1"" raktáron, mint amennyit kért.",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Nincs annyi ""%1"" raktáron, mint amennyit kért, de megrendeljük a maradék %2 darabot.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Nincs ""%1"" a kért mennyiségben raktáron, így megrendeljük a maradék %2 darabot.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","A %1 termékből csak %2 darabot vásárolhat egyszerre.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Ebből a termékből egyszerre csak %1 darabot vásárolhat.",module,Magento_CatalogInventory
"Decimal qty increments is not allowed.","Decimális mennyiség növekmény nem engedélyezett.",module,Magento_CatalogInventory
"Stock Status","Raktár állapot",module,Magento_CatalogInventory
Quantity,Mennyiség,module,Magento_CatalogInventory
"Advanced Inventory","Továbbfejlesztett raktárkészlet",module,Magento_CatalogInventory
"%1 is available to buy in increments of %2","%1 csak %2 darabonként vásárolható",module,Magento_CatalogInventory
"Only %1 left","Csak %1 maradt",module,Magento_CatalogInventory
"Product availability","Termék elérhetősége",module,Magento_CatalogInventory
"Product Name",Terméknév,module,Magento_CatalogInventory
Qty,Db,module,Magento_CatalogInventory
"Save Currency Rates","Valutaárfolyamok mentése",module,Magento_CurrencySymbol
Options,Beállítások,module,Magento_CurrencySymbol
Reset,Alaphelyzet,module,Magento_CurrencySymbol
Import,Importálás,module,Magento_CurrencySymbol
"Manage Currency Rates","Árfolyamok kezelése",module,Magento_CurrencySymbol
"Import Service","Import szolgáltatás",module,Magento_CurrencySymbol
"Save Currency Symbols","Pénznemek szimbólumainak mentése",module,Magento_CurrencySymbol
"Currency Symbols","Pénznemek szimbólumai",module,Magento_CurrencySymbol
"Use Standard","Szabványos használata",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Adjon meg megfelelő importálási szolgáltatást.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Kattintson a ""Mentés"" gombra a talált árfolyamok alkalmatásához.",module,Magento_CurrencySymbol
"Currency Rates","Pénznem árfolyamok",module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Javítsa az ""%1 => %2"" árfolyam adatokat.",module,Magento_CurrencySymbol
"All valid rates have been saved.","Minden érvényes árfolyam elmentve.",module,Magento_CurrencySymbol
System,Rendszer,module,Magento_CurrencySymbol
"You applied the custom currency symbols.","Egyéni pénznem szimbólumok lettek alkalmazva.",module,Magento_CurrencySymbol
"You must first configure currency options before being able to see currency rates.","Be kell állítani a pénznem lehetőségeket mielőtt láthatóvá válnak a valuta árfolyamok.",module,Magento_CurrencySymbol
"Old rate:","Régi árfolyam:",module,Magento_CurrencySymbol
"Attribute Properties","Attribútum tulajdonságok",module,Magento_Eav
"Default Label","Alapértelmezett címke",module,Magento_Eav
"Default label","Alapértelmezett címke",module,Magento_Eav
"Attribute Code",Attribútum-kód,module,Magento_Eav
"Catalog Input Type for Store Owner","Beviteli mező típusa a bolttulajdonosnak",module,Magento_Eav
"Values Required","Érték szükséges",module,Magento_Eav
"Default Value","Alapértelmezett érték",module,Magento_Eav
"Unique Value","Egyedi érték",module,Magento_Eav
"Unique Value (not shared with other products)","Egyedi érték (nincs megosztva más termékekkel)",module,Magento_Eav
"Not shared with other products.","Nincs megosztva más termékkel.",module,Magento_Eav
