"Read Details",Részletek,module,Magento_AdminNotification
"Mark as Read","Megjelölés olvasottként",module,Magento_AdminNotification
"Are you sure?","Biztos vagy benne?",module,Magento_AdminNotification
Remove,Eltávolítás,module,Magento_AdminNotification
"Messages Inbox","Beérkezett üzenetek",module,Magento_AdminNotification
"You have %1 new system messages","%1 új rendszer üzenet",module,Magento_AdminNotification
"You have %1 new system message","%1 új rendszer üzenet",module,Magento_AdminNotification
"Incoming Message","Bejövő üzenet",module,Magento_AdminNotification
close,bezárás,module,Magento_AdminNotification
Notifications,Értesítések,module,Magento_AdminNotification
"The message has been marked as Read.","Az üzenet megjelölve olvasottként.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Az értesítés megjelölése olvasottként egy hiba miatt sikertelen.",module,Magento_AdminNotification
"Please select messages.","Kérlek, válasszd ki az üzeneteket.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Összesen %1 rekord megjelölve olvasottként.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Összesen %1 rekord eltávolítva.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Az üzenetek törlése egy hiba miatt sikertelen.",module,Magento_AdminNotification
"The message has been removed.","Az üzenet törölve.",module,Magento_AdminNotification
"1 Hour","1 óra",module,Magento_AdminNotification
"2 Hours","2 óra",module,Magento_AdminNotification
"6 Hours","6 óra",module,Magento_AdminNotification
"12 Hours","12 óra",module,Magento_AdminNotification
"24 Hours","24 óra",module,Magento_AdminNotification
critical,kritikus,module,Magento_AdminNotification
major,súlyos,module,Magento_AdminNotification
minor,elhanyagolható,module,Magento_AdminNotification
notice,figyelmeztetés,module,Magento_AdminNotification
"Wrong message type","Rossz üzenet típus",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Kérlek, látogass el a <a href=""%1"">Gyorsítótár kezelése</a> oldalra és frissítsd a gyorsítótár típusokat.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Média tároló frissítése befejeződött.",module,Magento_AdminNotification
"Close popup","Felugró ablak bezárása",module,Magento_AdminNotification
Close,Bezárás,module,Magento_AdminNotification
"Critical System Messages","Kritikus rendszerüzenetek",module,Magento_AdminNotification
"Major System Messages","Fontos rendszerüzenetek",module,Magento_AdminNotification
"System messages",Rendszerüzenetek,module,Magento_AdminNotification
"You created the order.","A megrendelés létre lett hozva.",module,Magento_Authorizenet
"Order saving error: %1","Hiba a rendelés mentése közben: %1",module,Magento_Authorizenet
"Please choose a payment method.","Kérjük válasszon egy fizetési módot.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Hitelkártya: xxxx-%1",module,Magento_Authorizenet
"amount %1","%1 összeg",module,Magento_Authorizenet
authorize,engedélyez,module,Magento_Authorizenet
"authorize and capture","engedélyez és levon",module,Magento_Authorizenet
capture,levon,module,Magento_Authorizenet
refund,visszatérítés,module,Magento_Authorizenet
void,érvénytelen,module,Magento_Authorizenet
"Gateway error: %1","Átjáró hiba: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Hiba történt a fizetési átjáróban.",module,Magento_Authorizenet
"Invalid amount for capture.","Érvénytelen levonandó összeg.",module,Magento_Authorizenet
"Payment capturing error.","Hiba a fizetés közben.",module,Magento_Authorizenet
"Invalid transaction ID.","Érvénytelen a tranzakció azonosítója.",module,Magento_Authorizenet
"Payment voiding error.","Fizetés érvénytelenítési hiba.",module,Magento_Authorizenet
"Invalid amount for refund.","Érvénytelen visszatérítendő összeg.",module,Magento_Authorizenet
"Payment refunding error.","Visszafizetési hiba.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","A tranzakció elutasítva válasz érvényesség ellenőrzés sikertelensége miatt.",module,Magento_Authorizenet
"There was a payment authorization error.","Fizetés hitelesítési hiba történt.",module,Magento_Authorizenet
"Authorize Only","Csak engedélyez",module,Magento_Authorizenet
"Authorize and Capture","Engedélyez és levon",module,Magento_Authorizenet
"Credit Card Type",Hitelkártya-típus,module,Magento_Authorizenet
"Credit Card Number",Hitelkártyaszám,module,Magento_Authorizenet
"Expiration Date","Lejárat dátuma",module,Magento_Authorizenet
"Card Verification Number","Kártya ellenőrző szám",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Érvénytelen űrlap-kulcs. Kérjük, frissítse a lapot.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Érvénytelen titkos kulcsot adott meg. Kérjük, frissítse a lapot.",module,Magento_Backend
"Cache Storage Management","Gyorsítótárak kezelése",module,Magento_Backend
"Flush Magento Cache","Magento gyorsítótár ürítése",module,Magento_Backend
"Flush Cache Storage","Gyorsítótár ürítése",module,Magento_Backend
Invalidated,Érvénytelenített,module,Magento_Backend
Orders,Rendelések,module,Magento_Backend
Amounts,Összegek,module,Magento_Backend
Bestsellers,Bestsellerek,module,Magento_Backend
"Most Viewed Products","Legnépszerűbb termékek",module,Magento_Backend
"New Customers","Új vásárlók",module,Magento_Backend
Customers,Vásárlók,module,Magento_Backend
Customer,Vásárló,module,Magento_Backend
Guest,Vendég,module,Magento_Backend
Items,Termékek,module,Magento_Backend
Total,Összesen,module,Magento_Backend
"Lifetime Sales","Élettartam eladások",module,Magento_Backend
"Average Order","Átlag rendelés",module,Magento_Backend
Average,Átlagos,module,Magento_Backend
Product,Termék,module,Magento_Backend
Price,Ár,module,Magento_Backend
Quantity,Mennyiség,module,Magento_Backend
Views,Megtekintések,module,Magento_Backend
Revenue,Bevétel,module,Magento_Backend
Tax,Adó,module,Magento_Backend
Shipping,Szállítás,module,Magento_Backend
"Images (.gif, .jpg, .png)","Képek (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Média (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Minden fájl",module,Magento_Backend
"Reset to Default","Visszaállítás alaphelyzetbe",module,Magento_Backend
"All Store Views","Minden bolt nézet",module,Magento_Backend
"What is this?","Mi ez?",module,Magento_Backend
"Save Account","Fiók mentése",module,Magento_Backend
"My Account","Saját fiók",module,Magento_Backend
"Account Information","Felhasználói fiók adatai",module,Magento_Backend
"User Name","Felhasználói név",module,Magento_Backend
"First Name",Keresztnév,module,Magento_Backend
"Last Name",Vezetéknév,module,Magento_Backend
"User Email","Felhasználó e-mail",module,Magento_Backend
"New Password","Új jelszó",module,Magento_Backend
"Password Confirmation","Jelszó megerősítése",module,Magento_Backend
"Interface Locale","Kezelőfelület nyelve",module,Magento_Backend
"Current User Identity Verification","Aktuális felhasználói identitás ellenőrzése",module,Magento_Backend
"Your Password","Az Ön jelszava",module,Magento_Backend
"Save Cache Settings","Gyorsítótár-beállítások mentése",module,Magento_Backend
"Catalog Rewrites","Katalógus átírások",module,Magento_Backend
Refresh,Frissítés,module,Magento_Backend
"Images Cache",Képek-gyorsítótár,module,Magento_Backend
Clear,Törlés,module,Magento_Backend
"Search Index",Keresőindex,module,Magento_Backend
Rebuild,Újraépítés,module,Magento_Backend
"Inventory Stock Status","Termék készlet állapot",module,Magento_Backend
"Rebuild Catalog Index","Katalógus Index újraépítése",module,Magento_Backend
"Rebuild Flat Catalog Category","Lapos katalógus kategória újraépítése",module,Magento_Backend
"Rebuild Flat Catalog Product","Lapos katalógus termék újraépítése",module,Magento_Backend
"Cache Control",Gyorsítótár-kezelés,module,Magento_Backend
"All Cache","Összes gyorsítótár",module,Magento_Backend
"No change","Nincs változás",module,Magento_Backend
Disable,Letiltás,module,Magento_Backend
Enable,Engedélyezés,module,Magento_Backend
"Add Design Change","Design változtatás hozzáadása",module,Magento_Backend
Back,Vissza,module,Magento_Backend
Delete,Törlés,module,Magento_Backend
"Are you sure?","Biztos benne?",module,Magento_Backend
Save,Mentés,module,Magento_Backend
"Edit Design Change","Design változtatás szerkesztése",module,Magento_Backend
"New Store Design Change","Új bolt Design változtatás",module,Magento_Backend
"General Settings","Általános Beállítások",module,Magento_Backend
Store,Bolt,module,Magento_Backend
"-- Please Select --","-- Kérjük válasszon --",module,Magento_Backend
"Custom Design","Egyedi Design",module,Magento_Backend
"Date From",Dátumtól,module,Magento_Backend
"Date To",Dátumig,module,Magento_Backend
"Design Change","Design változtatás",module,Magento_Backend
General,Általános,module,Magento_Backend
Cancel,Mégse,module,Magento_Backend
"Delete %1 '%2'","Törölje a %1 ""%2""",module,Magento_Backend
"Delete %1","%1 törlése",module,Magento_Backend
"Block Information",Blokk-információ,module,Magento_Backend
"Backup Options","Biztonsági mentés opciók",module,Magento_Backend
"Create DB Backup","Adatbázis mentés létrehozása",module,Magento_Backend
Yes,Igen,module,Magento_Backend
No,Nem ,module,Magento_Backend
"Delete Store","Bolt törlése",module,Magento_Backend
"Delete Web Site","Webhely törlésére",module,Magento_Backend
"Save Web Site","Weboldal mentése",module,Magento_Backend
"Save Store","Bolt mentése",module,Magento_Backend
"Save Store View","Bolt nézet mentése",module,Magento_Backend
"Delete Store View","Bolt nézet törlése",module,Magento_Backend
"Edit Web Site","Webhely módosítása",module,Magento_Backend
"New Web Site","Új webhely",module,Magento_Backend
"Edit Store","Bolt szerkesztése",module,Magento_Backend
"New Store","Új bolt",module,Magento_Backend
"Edit Store View","Bolt nézet szerkesztése",module,Magento_Backend
"New Store View","Új bolt nézet",module,Magento_Backend
"Store Information","Bolt információk",module,Magento_Backend
"Web Site",Weboldal,module,Magento_Backend
Name,Név,module,Magento_Backend
"Root Category",Főkategória,module,Magento_Backend
"Default Store View","Alapértelmezett bolt nézet",module,Magento_Backend
"Store View Information","Bolt nézet információk",module,Magento_Backend
Code,Kód,module,Magento_Backend
Status,Állapot,module,Magento_Backend
Disabled,Letiltva,module,Magento_Backend
Enabled,Engedélyezett,module,Magento_Backend
"Sort Order","Rendezési sorrend",module,Magento_Backend
"Web Site Information","Webhely információk",module,Magento_Backend
"Default Store","Alapértelmezett bolt",module,Magento_Backend
"Set as Default","Beállítás alapértelmezettként",module,Magento_Backend
Stores,Boltok,module,Magento_Backend
"Create Website","Webhely létrehozása",module,Magento_Backend
"Create Store","Bolt létrehozása",module,Magento_Backend
"Create Store View","Bolt nézet létrehozása",module,Magento_Backend
Home,Kezdőlap,module,Magento_Backend
Reset,Visszaállítás,module,Magento_Backend
"Are you sure you want to do this?","Biztos benne, hogy ezt akarja csinálni?",module,Magento_Backend
"Add New Image","Új kép hozzáadása",module,Magento_Backend
"Reset Filter","Szűrő visszaállítása",module,Magento_Backend
Search,Keresés,module,Magento_Backend
Any,Bármely,module,Magento_Backend
"All Countries","Összes ország",module,Magento_Backend
From,Ettől,module,Magento_Backend
To,Eddig,module,Magento_Backend
"Date selector",Dátumválasztó,module,Magento_Backend
"[ deleted ]","[ törölve ]",module,Magento_Backend
"Select All","Összes kijelölése",module,Magento_Backend
"Add New","Új hozzáadása",module,Magento_Backend
Export,Exportálás,module,Magento_Backend
"Please correct the column format and try again.","Kérjük, javítsa az oszlop formátumát, majd próbálja újra.",module,Magento_Backend
"Please select items.","Kérjük, válasszon elemeket.",module,Magento_Backend
Submit,Elküld,module,Magento_Backend
"Please correct the tab configuration and try again.","Kérjük, javítsa ki a tab beállításokat, és próbálkozzon újra.",module,Magento_Backend
"You have logged out.","Ön kijelentkezett.",module,Magento_Backend
"The image cache was cleaned.","A kép gyorsítótár kiürítve.",module,Magento_Backend
"An error occurred while clearing the image cache.","Hiba történt a kép gyorsítótár ürítése közben.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","A JavaScript/CSS-gyorsítótár kiürítve.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Hiba történt a JavaScript/CSS-gyorsítótár kiürítése közben.",module,Magento_Backend
"You flushed the cache storage.","Ön kiürítette a gyorsítótárat.",module,Magento_Backend
"The Magento cache storage has been flushed.","A Magento gyorsítótár kiürítve.",module,Magento_Backend
"Cache Management",Gyorsítótár-kezelő,module,Magento_Backend
"%1 cache type(s) disabled.","%1 gyorsítótár típus le van tiltva.",module,Magento_Backend
"An error occurred while disabling cache.","Hiba történt a gyorsítótár letiltása közben.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 gyorsítótár típus engedélyezve.",module,Magento_Backend
"An error occurred while enabling cache.","Hiba történt a gyorsítótár engedélyezése közben.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 gyorsítótár frissítve.",module,Magento_Backend
"An error occurred while refreshing cache.","Hiba történt a gyorsítótár frissítése közben.",module,Magento_Backend
Dashboard,Vezérlőpult,module,Magento_Backend
"invalid request","érvénytelen kérés",module,Magento_Backend
"see error log for details","lásd a részleteket a hibanaplóban",module,Magento_Backend
"Service unavailable: %1","Szolgáltatás nem érhető el: %1",module,Magento_Backend
Error,Hiba,module,Magento_Backend
"You need more permissions to do this.","További jogosultságokra van szüksége.",module,Magento_Backend
"No search modules were registered","Nincs keresési modul regisztrálva",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Győződjön meg arról, hogy minden globális admin keresési modult telepített és aktivált.",module,Magento_Backend
"You saved the account.","Ön elmentette a fiókot.",module,Magento_Backend
"An error occurred while saving account.","Hiba történt a fiók mentése közben.",module,Magento_Backend
"You deleted the design change.","Törölte a design változtatást.",module,Magento_Backend
"Store Design","Bolt design",module,Magento_Backend
"Edit Store Design Change","Bolt design változtatás szerkesztése",module,Magento_Backend
"You saved the design change.","Design változtatás elmentve.",module,Magento_Backend
System,Rendszer,module,Magento_Backend
"Manage Stores","Boltok kezelése",module,Magento_Backend
"The database was backed up.","Az adatbázis elmentve.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","A %1 törlésével a %1 -hez kapcsolódó információk (pl. kategóriák, termékek, stb.) nem kerülnek törlésre, de a %1 -et nem lehet majd helye állítani. Azt javasoljuk, hogy hozzon létre adatbázis biztonsági mentést %1 törlése előtt.",module,Magento_Backend
"This store cannot be deleted.","Ez a bolt nem törölhető.",module,Magento_Backend
"This store view cannot be deleted.","Ezt a bolt nézetet nem lehet törölni.",module,Magento_Backend
"Store View","Bolt nézet",module,Magento_Backend
"This website cannot be deleted.","Ez a weboldal nem törölhető.",module,Magento_Backend
"The website does not exist.","A weblap nem létezik.",module,Magento_Backend
"The store does not exist","A bolt nem létezik",module,Magento_Backend
"Store view doesn't exist","A bolt nézet nem létezik",module,Magento_Backend
"Last 24 Hours","Az elmúlt 24 óra",module,Magento_Backend
"Last 7 Days","Utolsó 7 nap",module,Magento_Backend
"Current Month","Aktuális hónap",module,Magento_Backend
YTD,"Ez év",module,Magento_Backend
2YTD,"Utolsó két év",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Bejelentkezés sikertelen vagy fiók átmenetileg letiltva.",module,Magento_Backend
"Authentication error occurred.","Hitelesítési hiba történt.",module,Magento_Backend
Order,Rendelés,module,Magento_Backend
"Order #%1","Megrendelés #%1",module,Magento_Backend
"Access denied","Hozzáférés megtagadva",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Ha továbbra is ez az üzenet kapja, kérjük lépjen kapcsolatba a bolt tulajdonosával.",module,Magento_Backend
"Welcome, please sign in","Üdvözöljük, kérjük jelentkezzen be",module,Magento_Backend
"user name","felhasználói név",module,Magento_Backend
password,jelszó,module,Magento_Backend
"Sign in",Bejelentkezés,module,Magento_Backend
"Select Range:","Tartomány kijelölése:",module,Magento_Backend
"No Data Found","Nem található adat",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Diagram le van tiltva. A diagram bekapcsolásához kattintson <a href=""%1""> ide</a>.",module,Magento_Backend
"Last Orders","Utolsó rendelések",module,Magento_Backend
"Last Search Terms","Utolsó keresett kifejezések",module,Magento_Backend
"Top Search Terms","Legnépszerűbb keresési kifejezések",module,Magento_Backend
"There are no search keywords.","Nincsenek keresési kulcsszavak.",module,Magento_Backend
"View Statistics For:","A statisztika megtekintése:",module,Magento_Backend
"All Websites","Minden weboldal",module,Magento_Backend
"Reload Data","Az adatok újratöltése",module,Magento_Backend
"Browse Files...","Fájl tallózás...",module,Magento_Backend
"Account Setting","Fiók beállítások",module,Magento_Backend
